player_name,player_steamid,event_name,tick,match_id
Talevor,76561198124241179,player_footstep,33211,c3ddd683
Siraissi,76561198178993731,player_footstep,33215,c3ddd683
MonsTro,76561198340888446,player_footstep,33215,c3ddd683
Cujura,76561198051880621,player_footstep,33227,c3ddd683
Talevor,76561198124241179,player_footstep,33237,c3ddd683
Siraissi,76561198178993731,player_footstep,33239,c3ddd683
Cujura,76561198051880621,player_footstep,33247,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33259,c3ddd683
Talevor,76561198124241179,player_footstep,33261,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33265,c3ddd683
Cujura,76561198051880621,player_footstep,33271,c3ddd683
MonsTro,76561198340888446,player_footstep,33281,c3ddd683
Talevor,76561198124241179,player_footstep,33287,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33289,c3ddd683
Cujura,76561198051880621,player_footstep,33297,c3ddd683
MonsTro,76561198340888446,player_footstep,33307,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33313,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33313,c3ddd683
MonsTro,76561198340888446,player_footstep,33331,c3ddd683
Siraissi,76561198178993731,player_footstep,33331,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33333,c3ddd683
Siraissi,76561198178993731,player_footstep,33351,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33351,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33353,c3ddd683
MonsTro,76561198340888446,player_footstep,33357,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33371,c3ddd683
Siraissi,76561198178993731,player_footstep,33375,c3ddd683
MonsTro,76561198340888446,player_footstep,33381,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,33401,c3ddd683
Siraissi,76561198178993731,player_footstep,33401,c3ddd683
MonsTro,76561198340888446,player_footstep,33409,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33411,c3ddd683
Siraissi,76561198178993731,player_footstep,33423,c3ddd683
Siraissi,76561198178993731,player_footstep,33449,c3ddd683
Siraissi,76561198178993731,player_footstep,33467,c3ddd683
Siraissi,76561198178993731,player_footstep,33493,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33501,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33521,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33539,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33551,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33559,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33575,c3ddd683
Erick,76561198000238678,player_footstep,33583,c3ddd683
Connan,76561198026214582,player_footstep,33591,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,33593,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33595,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33601,c3ddd683
Erick,76561198000238678,player_footstep,33609,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,33619,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33619,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33621,c3ddd683
Erick,76561198000238678,player_footstep,33633,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33639,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,33643,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33657,c3ddd683
Erick,76561198000238678,player_footstep,33659,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,33669,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33677,c3ddd683
Luiz,76561198100001022,player_footstep,33677,c3ddd683
Connan,76561198026214582,player_footstep,33719,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,33721,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33723,c3ddd683
Luiz,76561198100001022,player_footstep,33733,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,33745,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33749,c3ddd683
MonsTro,76561198340888446,player_footstep,33751,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33759,c3ddd683
Connan,76561198026214582,player_footstep,33765,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,33775,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33785,c3ddd683
Connan,76561198026214582,player_footstep,33825,c3ddd683
Siraissi,76561198178993731,player_footstep,33853,c3ddd683
Erick,76561198000238678,player_footstep,33881,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,33907,c3ddd683
Erick,76561198000238678,player_footstep,33907,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33911,c3ddd683
Connan,76561198026214582,player_footstep,33917,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33935,c3ddd683
Luiz,76561198100001022,player_footstep,33939,c3ddd683
Connan,76561198026214582,player_footstep,33953,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33955,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33973,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,33993,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,34027,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34045,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,34053,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34071,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34089,c3ddd683
Connan,76561198026214582,player_footstep,34115,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34115,c3ddd683
Talevor,76561198124241179,player_footstep,34123,c3ddd683
Connan,76561198026214582,player_footstep,34133,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34133,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,34141,c3ddd683
Talevor,76561198124241179,player_footstep,34143,c3ddd683
Siraissi,76561198178993731,player_footstep,34157,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34159,c3ddd683
Talevor,76561198124241179,player_footstep,34161,c3ddd683
Cujura,76561198051880621,player_footstep,34163,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,34177,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34177,c3ddd683
Siraissi,76561198178993731,player_footstep,34181,c3ddd683
Connan,76561198026214582,player_footstep,34187,c3ddd683
Talevor,76561198124241179,player_footstep,34187,c3ddd683
Cujura,76561198051880621,player_footstep,34187,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34197,c3ddd683
Talevor,76561198124241179,player_footstep,34205,c3ddd683
Cujura,76561198051880621,player_footstep,34207,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34215,c3ddd683
Talevor,76561198124241179,player_footstep,34225,c3ddd683
Cujura,76561198051880621,player_footstep,34231,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34235,c3ddd683
Talevor,76561198124241179,player_footstep,34243,c3ddd683
Cujura,76561198051880621,player_footstep,34251,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34253,c3ddd683
Talevor,76561198124241179,player_footstep,34263,c3ddd683
Connan,76561198026214582,player_footstep,34269,c3ddd683
Cujura,76561198051880621,player_footstep,34269,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34273,c3ddd683
Talevor,76561198124241179,player_footstep,34281,c3ddd683
Cujura,76561198051880621,player_footstep,34289,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34291,c3ddd683
Connan,76561198026214582,player_footstep,34295,c3ddd683
Talevor,76561198124241179,player_footstep,34301,c3ddd683
Cujura,76561198051880621,player_footstep,34307,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34311,c3ddd683
Connan,76561198026214582,player_footstep,34319,c3ddd683
Talevor,76561198124241179,player_footstep,34319,c3ddd683
Cujura,76561198051880621,player_footstep,34327,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34329,c3ddd683
Talevor,76561198124241179,player_footstep,34339,c3ddd683
Connan,76561198026214582,player_footstep,34345,c3ddd683
Cujura,76561198051880621,player_footstep,34345,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34349,c3ddd683
Talevor,76561198124241179,player_footstep,34357,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34367,c3ddd683
Connan,76561198026214582,player_footstep,34369,c3ddd683
Cujura,76561198051880621,player_footstep,34371,c3ddd683
Talevor,76561198124241179,player_footstep,34377,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34387,c3ddd683
Cujura,76561198051880621,player_footstep,34389,c3ddd683
Connan,76561198026214582,player_footstep,34395,c3ddd683
Talevor,76561198124241179,player_footstep,34395,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34405,c3ddd683
Cujura,76561198051880621,player_footstep,34409,c3ddd683
Talevor,76561198124241179,player_footstep,34415,c3ddd683
Connan,76561198026214582,player_footstep,34419,c3ddd683
Cujura,76561198051880621,player_footstep,34427,c3ddd683
Talevor,76561198124241179,player_footstep,34433,c3ddd683
Connan,76561198026214582,player_footstep,34445,c3ddd683
Cujura,76561198051880621,player_footstep,34447,c3ddd683
Talevor,76561198124241179,player_footstep,34453,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34463,c3ddd683
Cujura,76561198051880621,player_footstep,34465,c3ddd683
Connan,76561198026214582,player_footstep,34469,c3ddd683
Talevor,76561198124241179,player_footstep,34471,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34483,c3ddd683
Cujura,76561198051880621,player_footstep,34485,c3ddd683
Talevor,76561198124241179,player_footstep,34491,c3ddd683
Connan,76561198026214582,player_footstep,34495,c3ddd683
Cujura,76561198051880621,player_footstep,34503,c3ddd683
Talevor,76561198124241179,player_footstep,34515,c3ddd683
Connan,76561198026214582,player_footstep,34519,c3ddd683
Cujura,76561198051880621,player_footstep,34523,c3ddd683
Talevor,76561198124241179,player_footstep,34535,c3ddd683
Cujura,76561198051880621,player_footstep,34541,c3ddd683
Connan,76561198026214582,player_footstep,34545,c3ddd683
Talevor,76561198124241179,player_footstep,34553,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34555,c3ddd683
Cujura,76561198051880621,player_footstep,34561,c3ddd683
Connan,76561198026214582,player_footstep,34563,c3ddd683
Talevor,76561198124241179,player_footstep,34573,c3ddd683
Cujura,76561198051880621,player_footstep,34579,c3ddd683
Talevor,76561198124241179,player_footstep,34591,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34595,c3ddd683
Cujura,76561198051880621,player_footstep,34599,c3ddd683
Talevor,76561198124241179,player_footstep,34611,c3ddd683
Cujura,76561198051880621,player_footstep,34617,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34621,c3ddd683
Talevor,76561198124241179,player_footstep,34629,c3ddd683
Cujura,76561198051880621,player_footstep,34637,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34647,c3ddd683
Talevor,76561198124241179,player_footstep,34649,c3ddd683
Cujura,76561198051880621,player_footstep,34661,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34665,c3ddd683
Talevor,76561198124241179,player_footstep,34667,c3ddd683
Cujura,76561198051880621,player_footstep,34681,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,34683,c3ddd683
Talevor,76561198124241179,player_footstep,34687,c3ddd683
Cujura,76561198051880621,player_footstep,34699,c3ddd683
Talevor,76561198124241179,player_footstep,34705,c3ddd683
Cujura,76561198051880621,player_footstep,34719,c3ddd683
Talevor,76561198124241179,player_footstep,34725,c3ddd683
Talevor,76561198124241179,player_footstep,34743,c3ddd683
Talevor,76561198124241179,player_footstep,34763,c3ddd683
Talevor,76561198124241179,player_footstep,34781,c3ddd683
Siraissi,76561198178993731,player_footstep,34793,c3ddd683
Talevor,76561198124241179,player_footstep,34801,c3ddd683
Cujura,76561198051880621,player_footstep,34803,c3ddd683
Talevor,76561198124241179,player_footstep,34819,c3ddd683
Siraissi,76561198178993731,player_footstep,34839,c3ddd683
Talevor,76561198124241179,player_footstep,34839,c3ddd683
Cujura,76561198051880621,player_footstep,34845,c3ddd683
Talevor,76561198124241179,player_footstep,34863,c3ddd683
Connan,76561198026214582,player_footstep,34889,c3ddd683
Cujura,76561198051880621,player_footstep,34917,c3ddd683
Siraissi,76561198178993731,player_footstep,34955,c3ddd683
Talevor,76561198124241179,player_footstep,34971,c3ddd683
Talevor,76561198124241179,player_footstep,35029,c3ddd683
Connan,76561198026214582,player_footstep,35121,c3ddd683
Talevor,76561198124241179,player_footstep,35131,c3ddd683
Siraissi,76561198178993731,player_footstep,35197,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35219,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35267,c3ddd683
Connan,76561198026214582,player_footstep,35279,c3ddd683
Siraissi,76561198178993731,player_footstep,35297,c3ddd683
Connan,76561198026214582,player_footstep,35313,c3ddd683
Siraissi,76561198178993731,player_footstep,35315,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35331,c3ddd683
Siraissi,76561198178993731,player_footstep,35343,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35357,c3ddd683
Siraissi,76561198178993731,player_footstep,35393,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35395,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35419,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35445,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35533,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35557,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35577,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35597,c3ddd683
Siraissi,76561198178993731,player_footstep,35599,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35615,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35629,c3ddd683
Cujura,76561198051880621,player_footstep,35639,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35661,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35679,c3ddd683
Cujura,76561198051880621,player_footstep,35699,c3ddd683
Siraissi,76561198178993731,player_footstep,35701,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,35705,c3ddd683
Cujura,76561198051880621,player_footstep,35797,c3ddd683
Siraissi,76561198178993731,player_footstep,35815,c3ddd683
Siraissi,76561198178993731,player_footstep,35833,c3ddd683
Siraissi,76561198178993731,player_footstep,35853,c3ddd683
Siraissi,76561198178993731,player_footstep,35871,c3ddd683
Siraissi,76561198178993731,player_footstep,35891,c3ddd683
Siraissi,76561198178993731,player_footstep,35909,c3ddd683
Siraissi,76561198178993731,player_footstep,35909,c3ddd683
Siraissi,76561198178993731,player_footstep,35957,c3ddd683
Siraissi,76561198178993731,player_footstep,35975,c3ddd683
Siraissi,76561198178993731,player_footstep,35995,c3ddd683
Siraissi,76561198178993731,player_footstep,36013,c3ddd683
Siraissi,76561198178993731,player_footstep,36025,c3ddd683
Siraissi,76561198178993731,player_footstep,36061,c3ddd683
Siraissi,76561198178993731,player_footstep,36063,c3ddd683
Siraissi,76561198178993731,player_footstep,36137,c3ddd683
Siraissi,76561198178993731,player_footstep,36161,c3ddd683
Siraissi,76561198178993731,player_footstep,36181,c3ddd683
Connan,76561198026214582,player_footstep,37496,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37498,c3ddd683
Erick,76561198000238678,player_footstep,37498,c3ddd683
MonsTro,76561198340888446,player_footstep,37498,c3ddd683
Siraissi,76561198178993731,player_footstep,37498,c3ddd683
Talevor,76561198124241179,player_footstep,37498,c3ddd683
Cujura,76561198051880621,player_footstep,37498,c3ddd683
Luiz,76561198100001022,player_footstep,37498,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37498,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37498,c3ddd683
Cujura,76561198051880621,player_footstep,37516,c3ddd683
Erick,76561198000238678,player_footstep,37516,c3ddd683
MonsTro,76561198340888446,player_footstep,37516,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37516,c3ddd683
Siraissi,76561198178993731,player_footstep,37516,c3ddd683
Talevor,76561198124241179,player_footstep,37516,c3ddd683
Luiz,76561198100001022,player_footstep,37516,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37518,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37522,c3ddd683
Cujura,76561198051880621,player_footstep,37534,c3ddd683
Erick,76561198000238678,player_footstep,37536,c3ddd683
MonsTro,76561198340888446,player_footstep,37536,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37536,c3ddd683
Siraissi,76561198178993731,player_footstep,37536,c3ddd683
Talevor,76561198124241179,player_footstep,37536,c3ddd683
Luiz,76561198100001022,player_footstep,37536,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37542,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37542,c3ddd683
Connan,76561198026214582,player_footstep,37546,c3ddd683
Cujura,76561198051880621,player_footstep,37554,c3ddd683
Erick,76561198000238678,player_footstep,37554,c3ddd683
MonsTro,76561198340888446,player_footstep,37554,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37554,c3ddd683
Siraissi,76561198178993731,player_footstep,37554,c3ddd683
Talevor,76561198124241179,player_footstep,37554,c3ddd683
Luiz,76561198100001022,player_footstep,37554,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37560,c3ddd683
Connan,76561198026214582,player_footstep,37564,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37566,c3ddd683
Cujura,76561198051880621,player_footstep,37572,c3ddd683
Erick,76561198000238678,player_footstep,37574,c3ddd683
MonsTro,76561198340888446,player_footstep,37574,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37574,c3ddd683
Siraissi,76561198178993731,player_footstep,37574,c3ddd683
Talevor,76561198124241179,player_footstep,37574,c3ddd683
Luiz,76561198100001022,player_footstep,37574,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37580,c3ddd683
Connan,76561198026214582,player_footstep,37584,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37586,c3ddd683
Cujura,76561198051880621,player_footstep,37592,c3ddd683
MonsTro,76561198340888446,player_footstep,37592,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37592,c3ddd683
Siraissi,76561198178993731,player_footstep,37592,c3ddd683
Talevor,76561198124241179,player_footstep,37592,c3ddd683
Luiz,76561198100001022,player_footstep,37592,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37598,c3ddd683
Connan,76561198026214582,player_footstep,37602,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37604,c3ddd683
Cujura,76561198051880621,player_footstep,37610,c3ddd683
MonsTro,76561198340888446,player_footstep,37612,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37612,c3ddd683
Siraissi,76561198178993731,player_footstep,37612,c3ddd683
Talevor,76561198124241179,player_footstep,37612,c3ddd683
Luiz,76561198100001022,player_footstep,37612,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37618,c3ddd683
Erick,76561198000238678,player_footstep,37620,c3ddd683
Connan,76561198026214582,player_footstep,37622,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37624,c3ddd683
Connan,76561198026214582,player_footstep,37626,c3ddd683
Cujura,76561198051880621,player_footstep,37630,c3ddd683
MonsTro,76561198340888446,player_footstep,37630,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37630,c3ddd683
Siraissi,76561198178993731,player_footstep,37630,c3ddd683
Talevor,76561198124241179,player_footstep,37630,c3ddd683
Luiz,76561198100001022,player_footstep,37630,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37642,c3ddd683
Erick,76561198000238678,player_footstep,37646,c3ddd683
Cujura,76561198051880621,player_footstep,37648,c3ddd683
MonsTro,76561198340888446,player_footstep,37650,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37650,c3ddd683
Siraissi,76561198178993731,player_footstep,37650,c3ddd683
Luiz,76561198100001022,player_footstep,37650,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37656,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37662,c3ddd683
Erick,76561198000238678,player_footstep,37664,c3ddd683
Connan,76561198026214582,player_footstep,37666,c3ddd683
Cujura,76561198051880621,player_footstep,37668,c3ddd683
MonsTro,76561198340888446,player_footstep,37668,c3ddd683
Siraissi,76561198178993731,player_footstep,37668,c3ddd683
Luiz,76561198100001022,player_footstep,37668,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37676,c3ddd683
Talevor,76561198124241179,player_footstep,37680,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37680,c3ddd683
Erick,76561198000238678,player_footstep,37684,c3ddd683
Connan,76561198026214582,player_footstep,37686,c3ddd683
Connan,76561198026214582,player_footstep,37686,c3ddd683
Cujura,76561198051880621,player_footstep,37686,c3ddd683
MonsTro,76561198340888446,player_footstep,37688,c3ddd683
Siraissi,76561198178993731,player_footstep,37688,c3ddd683
Luiz,76561198100001022,player_footstep,37688,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37692,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37694,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37698,c3ddd683
Erick,76561198000238678,player_footstep,37702,c3ddd683
Cujura,76561198051880621,player_footstep,37706,c3ddd683
MonsTro,76561198340888446,player_footstep,37706,c3ddd683
Siraissi,76561198178993731,player_footstep,37706,c3ddd683
Luiz,76561198100001022,player_footstep,37706,c3ddd683
Talevor,76561198124241179,player_footstep,37708,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37714,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37718,c3ddd683
Erick,76561198000238678,player_footstep,37722,c3ddd683
Cujura,76561198051880621,player_footstep,37724,c3ddd683
MonsTro,76561198340888446,player_footstep,37726,c3ddd683
Siraissi,76561198178993731,player_footstep,37726,c3ddd683
Luiz,76561198100001022,player_footstep,37726,c3ddd683
Talevor,76561198124241179,player_footstep,37726,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37730,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37732,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37738,c3ddd683
Erick,76561198000238678,player_footstep,37740,c3ddd683
Cujura,76561198051880621,player_footstep,37744,c3ddd683
MonsTro,76561198340888446,player_footstep,37744,c3ddd683
Siraissi,76561198178993731,player_footstep,37744,c3ddd683
Luiz,76561198100001022,player_footstep,37744,c3ddd683
Talevor,76561198124241179,player_footstep,37746,c3ddd683
Connan,76561198026214582,player_footstep,37748,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37752,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37756,c3ddd683
Erick,76561198000238678,player_footstep,37760,c3ddd683
MonsTro,76561198340888446,player_footstep,37764,c3ddd683
Siraissi,76561198178993731,player_footstep,37764,c3ddd683
Luiz,76561198100001022,player_footstep,37764,c3ddd683
Talevor,76561198124241179,player_footstep,37764,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37766,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37770,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37776,c3ddd683
Connan,76561198026214582,player_footstep,37776,c3ddd683
Erick,76561198000238678,player_footstep,37778,c3ddd683
MonsTro,76561198340888446,player_footstep,37782,c3ddd683
Siraissi,76561198178993731,player_footstep,37782,c3ddd683
Luiz,76561198100001022,player_footstep,37782,c3ddd683
Talevor,76561198124241179,player_footstep,37784,c3ddd683
Cujura,76561198051880621,player_footstep,37784,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37790,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37792,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37794,c3ddd683
Connan,76561198026214582,player_footstep,37796,c3ddd683
Erick,76561198000238678,player_footstep,37798,c3ddd683
MonsTro,76561198340888446,player_footstep,37802,c3ddd683
Siraissi,76561198178993731,player_footstep,37802,c3ddd683
Luiz,76561198100001022,player_footstep,37802,c3ddd683
Talevor,76561198124241179,player_footstep,37802,c3ddd683
Cujura,76561198051880621,player_footstep,37802,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37808,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37810,c3ddd683
Connan,76561198026214582,player_footstep,37814,c3ddd683
Erick,76561198000238678,player_footstep,37816,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37820,c3ddd683
MonsTro,76561198340888446,player_footstep,37820,c3ddd683
Siraissi,76561198178993731,player_footstep,37820,c3ddd683
Luiz,76561198100001022,player_footstep,37820,c3ddd683
Talevor,76561198124241179,player_footstep,37822,c3ddd683
Cujura,76561198051880621,player_footstep,37822,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37828,c3ddd683
Connan,76561198026214582,player_footstep,37834,c3ddd683
Connan,76561198026214582,player_footstep,37834,c3ddd683
Erick,76561198000238678,player_footstep,37836,c3ddd683
MonsTro,76561198340888446,player_footstep,37840,c3ddd683
Siraissi,76561198178993731,player_footstep,37840,c3ddd683
Luiz,76561198100001022,player_footstep,37840,c3ddd683
Talevor,76561198124241179,player_footstep,37840,c3ddd683
Cujura,76561198051880621,player_footstep,37840,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37840,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37844,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37846,c3ddd683
Erick,76561198000238678,player_footstep,37854,c3ddd683
MonsTro,76561198340888446,player_footstep,37858,c3ddd683
Siraissi,76561198178993731,player_footstep,37858,c3ddd683
Luiz,76561198100001022,player_footstep,37858,c3ddd683
Talevor,76561198124241179,player_footstep,37860,c3ddd683
Cujura,76561198051880621,player_footstep,37860,c3ddd683
Connan,76561198026214582,player_footstep,37860,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37866,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37866,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37870,c3ddd683
Erick,76561198000238678,player_footstep,37874,c3ddd683
MonsTro,76561198340888446,player_footstep,37878,c3ddd683
Siraissi,76561198178993731,player_footstep,37878,c3ddd683
Luiz,76561198100001022,player_footstep,37878,c3ddd683
Talevor,76561198124241179,player_footstep,37878,c3ddd683
Cujura,76561198051880621,player_footstep,37878,c3ddd683
Connan,76561198026214582,player_footstep,37880,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37884,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37884,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37888,c3ddd683
Erick,76561198000238678,player_footstep,37892,c3ddd683
Connan,76561198026214582,player_footstep,37894,c3ddd683
MonsTro,76561198340888446,player_footstep,37896,c3ddd683
Siraissi,76561198178993731,player_footstep,37896,c3ddd683
Luiz,76561198100001022,player_footstep,37896,c3ddd683
Talevor,76561198124241179,player_footstep,37898,c3ddd683
Cujura,76561198051880621,player_footstep,37898,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37904,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37904,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37908,c3ddd683
Erick,76561198000238678,player_footstep,37912,c3ddd683
