player_name,player_steamid,event_name,tick,match_id
Connan,76561198026214582,player_jump,82393,c3ddd683
Siraissi,76561198178993731,player_jump,82399,c3ddd683
MonsTro,76561198340888446,player_jump,82413,c3ddd683
Siraissi,76561198178993731,player_jump,82445,c3ddd683
Connan,76561198026214582,player_jump,82510,c3ddd683
Connan,76561198026214582,player_jump,84072,c3ddd683
Connan,76561198026214582,player_jump,84128,c3ddd683
MonsTro,76561198340888446,player_jump,84174,c3ddd683
Cujura,76561198051880621,player_jump,84246,c3ddd683
Talevor,76561198124241179,player_jump,84270,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,84308,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,84346,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,84394,c3ddd683
Siraissi,76561198178993731,player_jump,84416,c3ddd683
Luiz,76561198100001022,player_jump,84424,c3ddd683
Connan,76561198026214582,player_jump,84434,c3ddd683
Erick,76561198000238678,player_jump,84452,c3ddd683
Luiz,76561198100001022,player_jump,84466,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,84626,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,84720,c3ddd683
Siraissi,76561198178993731,player_jump,84756,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,84844,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,85456,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,85572,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,85850,c3ddd683
Luiz,76561198100001022,player_jump,86044,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,86134,c3ddd683
Luiz,76561198100001022,player_jump,86362,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,86376,c3ddd683
MonsTro,76561198340888446,player_jump,86572,c3ddd683
MonsTro,76561198340888446,player_jump,86620,c3ddd683
MonsTro,76561198340888446,player_jump,86662,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,86768,c3ddd683
Connan,76561198026214582,player_jump,87034,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,87248,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,87330,c3ddd683
MonsTro,76561198340888446,player_jump,87450,c3ddd683
MonsTro,76561198340888446,player_jump,87668,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,87716,c3ddd683
Talevor,76561198124241179,player_jump,87768,c3ddd683
Erick,76561198000238678,player_jump,87776,c3ddd683
MonsTro,76561198340888446,player_jump,87868,c3ddd683
Erick,76561198000238678,player_jump,87898,c3ddd683
Talevor,76561198124241179,player_jump,88076,c3ddd683
MonsTro,76561198340888446,player_jump,88136,c3ddd683
MonsTro,76561198340888446,player_jump,88182,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,88244,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,88308,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,88366,c3ddd683
Talevor,76561198124241179,player_jump,88394,c3ddd683
Talevor,76561198124241179,player_jump,88430,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,88452,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,88532,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,88672,c3ddd683
Erick,76561198000238678,player_jump,88734,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,88746,c3ddd683
Erick,76561198000238678,player_jump,88794,c3ddd683
Erick,76561198000238678,player_jump,88838,c3ddd683
Erick,76561198000238678,player_jump,88906,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,88964,c3ddd683
Erick,76561198000238678,player_jump,88996,c3ddd683
MonsTro,76561198340888446,player_jump,89124,c3ddd683
Erick,76561198000238678,player_jump,89130,c3ddd683
Erick,76561198000238678,player_jump,89198,c3ddd683
Erick,76561198000238678,player_jump,89288,c3ddd683
Erick,76561198000238678,player_jump,89382,c3ddd683
MonsTro,76561198340888446,player_jump,89458,c3ddd683
Erick,76561198000238678,player_jump,89482,c3ddd683
Erick,76561198000238678,player_jump,89604,c3ddd683
Erick,76561198000238678,player_jump,89714,c3ddd683
Erick,76561198000238678,player_jump,89824,c3ddd683
Luiz,76561198100001022,player_jump,89838,c3ddd683
MonsTro,76561198340888446,player_jump,90030,c3ddd683
Siraissi,76561198178993731,player_jump,90076,c3ddd683
MonsTro,76561198340888446,player_jump,90082,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,90260,c3ddd683
MonsTro,76561198340888446,player_jump,90328,c3ddd683
Connan,76561198026214582,player_jump,90340,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,90466,c3ddd683
Luiz,76561198100001022,player_jump,90572,c3ddd683
Talevor,76561198124241179,player_jump,90622,c3ddd683
Luiz,76561198100001022,player_jump,90708,c3ddd683
Connan,76561198026214582,player_jump,90710,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,90950,c3ddd683
Luiz,76561198100001022,player_jump,91586,c3ddd683
Connan,76561198026214582,player_jump,93139,c3ddd683
Cujura,76561198051880621,player_jump,93179,c3ddd683
Connan,76561198026214582,player_jump,93211,c3ddd683
Cujura,76561198051880621,player_jump,93241,c3ddd683
MonsTro,76561198340888446,player_jump,93263,c3ddd683
Connan,76561198026214582,player_jump,93343,c3ddd683
Luiz,76561198100001022,player_jump,93409,c3ddd683
MonsTro,76561198340888446,player_jump,93431,c3ddd683
Luiz,76561198100001022,player_jump,93447,c3ddd683
Connan,76561198026214582,player_jump,93451,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,93485,c3ddd683
Luiz,76561198100001022,player_jump,93519,c3ddd683
Siraissi,76561198178993731,player_jump,93545,c3ddd683
Cujura,76561198051880621,player_jump,93677,c3ddd683
Connan,76561198026214582,player_jump,93719,c3ddd683
Connan,76561198026214582,player_jump,93779,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,93805,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,93917,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,94031,c3ddd683
Erick,76561198000238678,player_jump,94101,c3ddd683
Luiz,76561198100001022,player_jump,94227,c3ddd683
Erick,76561198000238678,player_jump,94733,c3ddd683
Erick,76561198000238678,player_jump,94773,c3ddd683
Connan,76561198026214582,player_jump,94837,c3ddd683
Erick,76561198000238678,player_jump,94847,c3ddd683
Erick,76561198000238678,player_jump,95071,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,95687,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,95983,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,96115,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,96351,c3ddd683
Luiz,76561198100001022,player_jump,96587,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,96927,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,96969,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,97795,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,97897,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,98025,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,98139,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,98563,c3ddd683
Talevor,76561198124241179,player_jump,98697,c3ddd683
Talevor,76561198124241179,player_jump,100013,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,100047,c3ddd683
Connan,76561198026214582,player_jump,102136,c3ddd683
Siraissi,76561198178993731,player_jump,102208,c3ddd683
Luiz,76561198100001022,player_jump,102242,c3ddd683
Siraissi,76561198178993731,player_jump,102266,c3ddd683
Cujura,76561198051880621,player_jump,102278,c3ddd683
Luiz,76561198100001022,player_jump,102328,c3ddd683
Cujura,76561198051880621,player_jump,102342,c3ddd683
MonsTro,76561198340888446,player_jump,102372,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,102610,c3ddd683
Siraissi,76561198178993731,player_jump,102756,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,102920,c3ddd683
Cujura,76561198051880621,player_jump,103162,c3ddd683
Erick,76561198000238678,player_jump,103176,c3ddd683
MonsTro,76561198340888446,player_jump,103222,c3ddd683
Erick,76561198000238678,player_jump,103292,c3ddd683
Siraissi,76561198178993731,player_jump,103470,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,103502,c3ddd683
Connan,76561198026214582,player_jump,103620,c3ddd683
Siraissi,76561198178993731,player_jump,103628,c3ddd683
MonsTro,76561198340888446,player_jump,103680,c3ddd683
MonsTro,76561198340888446,player_jump,103718,c3ddd683
Siraissi,76561198178993731,player_jump,103738,c3ddd683
Connan,76561198026214582,player_jump,103780,c3ddd683
Connan,76561198026214582,player_jump,103830,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,103934,c3ddd683
Erick,76561198000238678,player_jump,103958,c3ddd683
Erick,76561198000238678,player_jump,103992,c3ddd683
Erick,76561198000238678,player_jump,104022,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,104118,c3ddd683
Cujura,76561198051880621,player_jump,104176,c3ddd683
Siraissi,76561198178993731,player_jump,104214,c3ddd683
Talevor,76561198124241179,player_jump,104238,c3ddd683
Siraissi,76561198178993731,player_jump,104302,c3ddd683
Luiz,76561198100001022,player_jump,104406,c3ddd683
Luiz,76561198100001022,player_jump,104510,c3ddd683
Connan,76561198026214582,player_jump,104698,c3ddd683
MonsTro,76561198340888446,player_jump,104724,c3ddd683
MonsTro,76561198340888446,player_jump,104912,c3ddd683
Erick,76561198000238678,player_jump,105020,c3ddd683
Connan,76561198026214582,player_jump,105090,c3ddd683
Erick,76561198000238678,player_jump,105168,c3ddd683
Cujura,76561198051880621,player_jump,105198,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,105214,c3ddd683
Erick,76561198000238678,player_jump,105242,c3ddd683
Connan,76561198026214582,player_jump,105444,c3ddd683
Siraissi,76561198178993731,player_jump,105456,c3ddd683
Erick,76561198000238678,player_jump,105470,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,105578,c3ddd683
Siraissi,76561198178993731,player_jump,105596,c3ddd683
Cujura,76561198051880621,player_jump,105620,c3ddd683
Siraissi,76561198178993731,player_jump,105634,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,106994,c3ddd683
Erick,76561198000238678,player_jump,107076,c3ddd683
Luiz,76561198100001022,player_jump,107222,c3ddd683
Erick,76561198000238678,player_jump,107252,c3ddd683
Erick,76561198000238678,player_jump,107324,c3ddd683
Talevor,76561198124241179,player_jump,109127,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,109211,c3ddd683
Luiz,76561198100001022,player_jump,109333,c3ddd683
Siraissi,76561198178993731,player_jump,109579,c3ddd683
Siraissi,76561198178993731,player_jump,110309,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,110673,c3ddd683
Erick,76561198000238678,player_jump,111123,c3ddd683
Erick,76561198000238678,player_jump,111169,c3ddd683
Luiz,76561198100001022,player_jump,111549,c3ddd683
Luiz,76561198100001022,player_jump,111697,c3ddd683
Talevor,76561198124241179,player_jump,113485,c3ddd683
Erick,76561198000238678,player_jump,113951,c3ddd683
Siraissi,76561198178993731,player_jump,114139,c3ddd683
Talevor,76561198124241179,player_jump,114263,c3ddd683
Connan,76561198026214582,player_jump,114273,c3ddd683
Erick,76561198000238678,player_jump,114323,c3ddd683
Connan,76561198026214582,player_jump,114387,c3ddd683
Erick,76561198000238678,player_jump,114405,c3ddd683
Siraissi,76561198178993731,player_jump,114427,c3ddd683
MonsTro,76561198340888446,player_jump,114485,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,114571,c3ddd683
Erick,76561198000238678,player_jump,114799,c3ddd683
Erick,76561198000238678,player_jump,114907,c3ddd683
Erick,76561198000238678,player_jump,115007,c3ddd683
Erick,76561198000238678,player_jump,115153,c3ddd683
Luiz,76561198100001022,player_jump,115225,c3ddd683
Erick,76561198000238678,player_jump,115473,c3ddd683
Erick,76561198000238678,player_jump,115507,c3ddd683
Talevor,76561198124241179,player_jump,115587,c3ddd683
Erick,76561198000238678,player_jump,115723,c3ddd683
Talevor,76561198124241179,player_jump,115777,c3ddd683
Erick,76561198000238678,player_jump,115921,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,116133,c3ddd683
MonsTro,76561198340888446,player_jump,116481,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,116771,c3ddd683
Connan,76561198026214582,player_jump,116927,c3ddd683
Erick,76561198000238678,player_jump,117021,c3ddd683
Siraissi,76561198178993731,player_jump,117149,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,117267,c3ddd683
Erick,76561198000238678,player_jump,117381,c3ddd683
Siraissi,76561198178993731,player_jump,117727,c3ddd683
Erick,76561198000238678,player_jump,117831,c3ddd683
Siraissi,76561198178993731,player_jump,120457,c3ddd683
Siraissi,76561198178993731,player_jump,120625,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,120683,c3ddd683
Siraissi,76561198178993731,player_jump,120693,c3ddd683
Siraissi,76561198178993731,player_jump,120759,c3ddd683
Siraissi,76561198178993731,player_jump,120817,c3ddd683
Siraissi,76561198178993731,player_jump,120877,c3ddd683
MonsTro,76561198340888446,player_jump,120877,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,120903,c3ddd683
Siraissi,76561198178993731,player_jump,120933,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,120959,c3ddd683
Connan,76561198026214582,player_jump,120983,c3ddd683
Siraissi,76561198178993731,player_jump,121017,c3ddd683
Erick,76561198000238678,player_jump,121043,c3ddd683
Siraissi,76561198178993731,player_jump,121075,c3ddd683
Siraissi,76561198178993731,player_jump,121141,c3ddd683
Siraissi,76561198178993731,player_jump,121209,c3ddd683
Connan,76561198026214582,player_jump,121211,c3ddd683
Siraissi,76561198178993731,player_jump,121279,c3ddd683
Siraissi,76561198178993731,player_jump,121343,c3ddd683
Siraissi,76561198178993731,player_jump,121423,c3ddd683
Siraissi,76561198178993731,player_jump,121501,c3ddd683
Siraissi,76561198178993731,player_jump,121567,c3ddd683
Siraissi,76561198178993731,player_jump,121643,c3ddd683
Siraissi,76561198178993731,player_jump,121709,c3ddd683
Siraissi,76561198178993731,player_jump,121791,c3ddd683
Siraissi,76561198178993731,player_jump,121863,c3ddd683
Siraissi,76561198178993731,player_jump,121939,c3ddd683
Siraissi,76561198178993731,player_jump,122003,c3ddd683
Siraissi,76561198178993731,player_jump,122087,c3ddd683
Siraissi,76561198178993731,player_jump,122157,c3ddd683
Siraissi,76561198178993731,player_jump,122229,c3ddd683
Siraissi,76561198178993731,player_jump,122317,c3ddd683
Siraissi,76561198178993731,player_jump,122383,c3ddd683
Siraissi,76561198178993731,player_jump,122459,c3ddd683
Siraissi,76561198178993731,player_jump,122519,c3ddd683
Siraissi,76561198178993731,player_jump,122581,c3ddd683
Siraissi,76561198178993731,player_jump,122641,c3ddd683
Siraissi,76561198178993731,player_jump,122705,c3ddd683
Erick,76561198000238678,player_jump,123031,c3ddd683
Erick,76561198000238678,player_jump,123235,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,123427,c3ddd683
Cujura,76561198051880621,player_jump,123487,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,123701,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,123707,c3ddd683
MonsTro,76561198340888446,player_jump,124045,c3ddd683
MonsTro,76561198340888446,player_jump,124091,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,124095,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,124289,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,124373,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,124867,c3ddd683
Connan,76561198026214582,player_jump,124913,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,124933,c3ddd683
Connan,76561198026214582,player_jump,124965,c3ddd683
Siraissi,76561198178993731,player_jump,126355,c3ddd683
Siraissi,76561198178993731,player_jump,126421,c3ddd683
Siraissi,76561198178993731,player_jump,126629,c3ddd683
Siraissi,76561198178993731,player_jump,126693,c3ddd683
Connan,76561198026214582,player_jump,126737,c3ddd683
Siraissi,76561198178993731,player_jump,126753,c3ddd683
MonsTro,76561198340888446,player_jump,126781,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,126809,c3ddd683
Siraissi,76561198178993731,player_jump,126819,c3ddd683
Siraissi,76561198178993731,player_jump,126883,c3ddd683
Connan,76561198026214582,player_jump,126891,c3ddd683
Siraissi,76561198178993731,player_jump,126945,c3ddd683
MonsTro,76561198340888446,player_jump,126989,c3ddd683
Siraissi,76561198178993731,player_jump,127007,c3ddd683
Erick,76561198000238678,player_jump,127029,c3ddd683
Siraissi,76561198178993731,player_jump,127065,c3ddd683
Siraissi,76561198178993731,player_jump,127131,c3ddd683
Siraissi,76561198178993731,player_jump,127195,c3ddd683
Siraissi,76561198178993731,player_jump,127259,c3ddd683
Talevor,76561198124241179,player_jump,127303,c3ddd683
Siraissi,76561198178993731,player_jump,127325,c3ddd683
Siraissi,76561198178993731,player_jump,127385,c3ddd683
Erick,76561198000238678,player_jump,127431,c3ddd683
Siraissi,76561198178993731,player_jump,127447,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,127483,c3ddd683
Siraissi,76561198178993731,player_jump,127505,c3ddd683
Erick,76561198000238678,player_jump,127559,c3ddd683
Siraissi,76561198178993731,player_jump,127577,c3ddd683
Siraissi,76561198178993731,player_jump,127639,c3ddd683
Erick,76561198000238678,player_jump,127677,c3ddd683
Siraissi,76561198178993731,player_jump,127737,c3ddd683
Siraissi,76561198178993731,player_jump,127833,c3ddd683
Erick,76561198000238678,player_jump,127891,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,127915,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,127939,c3ddd683
MonsTro,76561198340888446,player_jump,128047,c3ddd683
Connan,76561198026214582,player_jump,128221,c3ddd683
Siraissi,76561198178993731,player_jump,128247,c3ddd683
Connan,76561198026214582,player_jump,128373,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,128613,c3ddd683
MonsTro,76561198340888446,player_jump,128789,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,128923,c3ddd683
MonsTro,76561198340888446,player_jump,128977,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,129107,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,129345,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,129533,c3ddd683
MonsTro,76561198340888446,player_jump,130383,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,130701,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,130901,c3ddd683
MonsTro,76561198340888446,player_jump,130927,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,130959,c3ddd683
Siraissi,76561198178993731,player_jump,132569,c3ddd683
Cujura,76561198051880621,player_jump,132663,c3ddd683
Siraissi,76561198178993731,player_jump,132675,c3ddd683
MonsTro,76561198340888446,player_jump,132679,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,132725,c3ddd683
Siraissi,76561198178993731,player_jump,132745,c3ddd683
Connan,76561198026214582,player_jump,132775,c3ddd683
Connan,76561198026214582,player_jump,132939,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,133929,c3ddd683
MonsTro,76561198340888446,player_jump,133933,c3ddd683
MonsTro,76561198340888446,player_jump,133967,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,134161,c3ddd683
Siraissi,76561198178993731,player_jump,134313,c3ddd683
Siraissi,76561198178993731,player_jump,134407,c3ddd683
Siraissi,76561198178993731,player_jump,134549,c3ddd683
Siraissi,76561198178993731,player_jump,134603,c3ddd683
Siraissi,76561198178993731,player_jump,134663,c3ddd683
Siraissi,76561198178993731,player_jump,134727,c3ddd683
Siraissi,76561198178993731,player_jump,134787,c3ddd683
Cujura,76561198051880621,player_jump,134813,c3ddd683
Siraissi,76561198178993731,player_jump,134849,c3ddd683
Siraissi,76561198178993731,player_jump,134915,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,134957,c3ddd683
MonsTro,76561198340888446,player_jump,134991,c3ddd683
Siraissi,76561198178993731,player_jump,135011,c3ddd683
Siraissi,76561198178993731,player_jump,135071,c3ddd683
Siraissi,76561198178993731,player_jump,135165,c3ddd683
Siraissi,76561198178993731,player_jump,135231,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,135297,c3ddd683
Siraissi,76561198178993731,player_jump,135325,c3ddd683
Siraissi,76561198178993731,player_jump,135407,c3ddd683
Siraissi,76561198178993731,player_jump,135495,c3ddd683
Cujura,76561198051880621,player_jump,135567,c3ddd683
Siraissi,76561198178993731,player_jump,135637,c3ddd683
Siraissi,76561198178993731,player_jump,135705,c3ddd683
Siraissi,76561198178993731,player_jump,135779,c3ddd683
Siraissi,76561198178993731,player_jump,135843,c3ddd683
Talevor,76561198124241179,player_jump,135913,c3ddd683
Siraissi,76561198178993731,player_jump,135937,c3ddd683
Luiz,76561198100001022,player_jump,135971,c3ddd683
Siraissi,76561198178993731,player_jump,136009,c3ddd683
Siraissi,76561198178993731,player_jump,136069,c3ddd683
Siraissi,76561198178993731,player_jump,136127,c3ddd683
Siraissi,76561198178993731,player_jump,136187,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,136211,c3ddd683
Talevor,76561198124241179,player_jump,136447,c3ddd683
Cujura,76561198051880621,player_jump,136457,c3ddd683
MonsTro,76561198340888446,player_jump,137461,c3ddd683
Siraissi,76561198178993731,player_jump,137635,c3ddd683
Luiz,76561198100001022,player_jump,137997,c3ddd683
Luiz,76561198100001022,player_jump,138033,c3ddd683
Erick,76561198000238678,player_jump,138153,c3ddd683
Luiz,76561198100001022,player_jump,138175,c3ddd683
Erick,76561198000238678,player_jump,138227,c3ddd683
Erick,76561198000238678,player_jump,138293,c3ddd683
Talevor,76561198124241179,player_jump,138313,c3ddd683
Talevor,76561198124241179,player_jump,140005,c3ddd683
Connan,76561198026214582,player_jump,140083,c3ddd683
Siraissi,76561198178993731,player_jump,140123,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,140135,c3ddd683
Connan,76561198026214582,player_jump,140241,c3ddd683
Connan,76561198026214582,player_jump,140327,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,140345,c3ddd683
Connan,76561198026214582,player_jump,140445,c3ddd683
Connan,76561198026214582,player_jump,140585,c3ddd683
rodrigaoobrabo,76561198421514418,player_jump,140713,c3ddd683
Erick,76561198000238678,player_jump,141041,c3ddd683
Erick,76561198000238678,player_jump,141081,c3ddd683
Erick,76561198000238678,player_jump,141121,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,141235,c3ddd683
Erick,76561198000238678,player_jump,141513,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,141609,c3ddd683
Talevor,76561198124241179,player_jump,141627,c3ddd683
Erick,76561198000238678,player_jump,142051,c3ddd683
Talevor,76561198124241179,player_jump,142135,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,142583,c3ddd683
Erick,76561198000238678,player_jump,142615,c3ddd683
Erick,76561198000238678,player_jump,142737,c3ddd683
Erick,76561198000238678,player_jump,142803,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,142865,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,144500,c3ddd683
Siraissi,76561198178993731,player_jump,144610,c3ddd683
Cujura,76561198051880621,player_jump,144704,c3ddd683
Connan,76561198026214582,player_jump,144772,c3ddd683
Cujura,76561198051880621,player_jump,144774,c3ddd683
Connan,76561198026214582,player_jump,144946,c3ddd683
Cujura,76561198051880621,player_jump,144996,c3ddd683
Cujura,76561198051880621,player_jump,145066,c3ddd683
Cujura,76561198051880621,player_jump,145130,c3ddd683
Talevor,76561198124241179,player_jump,145168,c3ddd683
Cujura,76561198051880621,player_jump,145210,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,145216,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,145284,c3ddd683
Luiz,76561198100001022,player_jump,145538,c3ddd683
Connan,76561198026214582,player_jump,145734,c3ddd683
Luiz,76561198100001022,player_jump,145842,c3ddd683
Connan,76561198026214582,player_jump,145936,c3ddd683
Cujura,76561198051880621,player_jump,146464,c3ddd683
Cujura,76561198051880621,player_jump,146716,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,146760,c3ddd683
Cujura,76561198051880621,player_jump,146782,c3ddd683
Cujura,76561198051880621,player_jump,146848,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,146876,c3ddd683
Cujura,76561198051880621,player_jump,146938,c3ddd683
Cujura,76561198051880621,player_jump,147010,c3ddd683
Cujura,76561198051880621,player_jump,147078,c3ddd683
Cujura,76561198051880621,player_jump,147154,c3ddd683
Connan,76561198026214582,player_jump,147222,c3ddd683
Cujura,76561198051880621,player_jump,147228,c3ddd683
Cujura,76561198051880621,player_jump,147318,c3ddd683
Cujura,76561198051880621,player_jump,147422,c3ddd683
Connan,76561198026214582,player_jump,147718,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,147840,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,147890,c3ddd683
Talevor,76561198124241179,player_jump,147980,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,148248,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,148806,c3ddd683
Connan,76561198026214582,player_jump,149282,c3ddd683
Connan,76561198026214582,player_jump,149456,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,149456,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,151127,c3ddd683
Cujura,76561198051880621,player_jump,151243,c3ddd683
Connan,76561198026214582,player_jump,151319,c3ddd683
Connan,76561198026214582,player_jump,151473,c3ddd683
Connan,76561198026214582,player_jump,151649,c3ddd683
Erick,76561198000238678,player_jump,151791,c3ddd683
Connan,76561198026214582,player_jump,152185,c3ddd683
Talevor,76561198124241179,player_jump,152249,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,152273,c3ddd683
Connan,76561198026214582,player_jump,152357,c3ddd683
Siraissi,76561198178993731,player_jump,152375,c3ddd683
Siraissi,76561198178993731,player_jump,152499,c3ddd683
Siraissi,76561198178993731,player_jump,152591,c3ddd683
Siraissi,76561198178993731,player_jump,152653,c3ddd683
Luiz,76561198100001022,player_jump,152655,c3ddd683
Siraissi,76561198178993731,player_jump,152725,c3ddd683
Siraissi,76561198178993731,player_jump,152783,c3ddd683
Siraissi,76561198178993731,player_jump,152841,c3ddd683
Siraissi,76561198178993731,player_jump,153071,c3ddd683
Siraissi,76561198178993731,player_jump,153143,c3ddd683
Siraissi,76561198178993731,player_jump,153259,c3ddd683
Siraissi,76561198178993731,player_jump,153325,c3ddd683
Siraissi,76561198178993731,player_jump,153399,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,153429,c3ddd683
Siraissi,76561198178993731,player_jump,153473,c3ddd683
Siraissi,76561198178993731,player_jump,153537,c3ddd683
Cujura,76561198051880621,player_jump,153675,c3ddd683
Talevor,76561198124241179,player_jump,153703,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,153923,c3ddd683
AVARA KÉRABA,76561198397576589,player_jump,153953,c3ddd683
【﻿ＰＫ】,76561197996437459,player_jump,154067,c3ddd683
Siraissi,76561198178993731,player_jump,154131,c3ddd683
Cujura,76561198051880621,player_jump,154143,c3ddd683
Talevor,76561198124241179,player_jump,154161,c3ddd683
Talevor,76561198124241179,player_jump,154199,c3ddd683
Talevor,76561198124241179,player_jump,154241,c3ddd683
Luiz,76561198100001022,player_jump,154471,c3ddd683
Cujura,76561198051880621,player_jump,154685,c3ddd683
Cujura,76561198051880621,player_jump,154803,c3ddd683
Cujura,76561198051880621,player_jump,154909,c3ddd683
Cujura,76561198051880621,player_jump,155113,c3ddd683
Cujura,76561198051880621,player_jump,155179,c3ddd683
